 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/90Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 89.95737 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 89.95737 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.830E-01  3.059E+00      58 A        14 A        10 A   
   1.10 keV   1.920E-01  3.196E+00      60 A        14 A        10 A   
   1.20 keV   2.005E-01  3.324E+00      63 A        15 A        10 A   
   1.30 keV   2.087E-01  3.444E+00      65 A        15 A        11 A   
   1.40 keV   2.166E-01  3.558E+00      68 A        16 A        11 A   
   1.50 keV   2.242E-01  3.667E+00      70 A        16 A        11 A   
   1.60 keV   2.315E-01  3.770E+00      72 A        16 A        12 A   
   1.70 keV   2.386E-01  3.869E+00      74 A        17 A        12 A   
   1.80 keV   2.455E-01  3.963E+00      76 A        17 A        12 A   
   2.00 keV   2.588E-01  4.141E+00      80 A        18 A        13 A   
   2.25 keV   2.745E-01  4.344E+00      85 A        19 A        14 A   
   2.50 keV   2.894E-01  4.530E+00      90 A        20 A        15 A   
   2.75 keV   3.035E-01  4.702E+00      94 A        21 A        15 A   
   3.00 keV   3.170E-01  4.862E+00      98 A        22 A        16 A   
   3.25 keV   3.299E-01  5.011E+00     102 A        22 A        16 A   
   3.50 keV   3.424E-01  5.150E+00     106 A        23 A        17 A   
   3.75 keV   3.544E-01  5.281E+00     110 A        24 A        18 A   
   4.00 keV   3.660E-01  5.405E+00     114 A        25 A        18 A   
