 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/24Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.810E-01  1.805E+00      59 A        20 A        15 A   
   1.10 keV   1.898E-01  1.841E+00      63 A        21 A        16 A   
   1.20 keV   1.982E-01  1.873E+00      66 A        22 A        17 A   
   1.30 keV   2.063E-01  1.901E+00      70 A        24 A        18 A   
   1.40 keV   2.141E-01  1.926E+00      74 A        25 A        19 A   
   1.50 keV   2.216E-01  1.949E+00      77 A        26 A        20 A   
   1.60 keV   2.289E-01  1.969E+00      81 A        27 A        20 A   
   1.70 keV   2.359E-01  1.987E+00      84 A        28 A        21 A   
   1.80 keV   2.428E-01  2.004E+00      88 A        29 A        22 A   
   2.00 keV   2.559E-01  2.033E+00      95 A        31 A        23 A   
   2.25 keV   2.714E-01  2.062E+00     103 A        33 A        25 A   
   2.50 keV   2.861E-01  2.085E+00     112 A        35 A        27 A   
   2.75 keV   3.001E-01  2.104E+00     120 A        38 A        29 A   
   3.00 keV   3.134E-01  2.118E+00     128 A        40 A        31 A   
   3.25 keV   3.262E-01  2.130E+00     137 A        42 A        32 A   
   3.50 keV   3.386E-01  2.139E+00     145 A        44 A        34 A   
   3.75 keV   3.504E-01  2.145E+00     153 A        46 A        36 A   
   4.00 keV   3.619E-01  2.150E+00     161 A        49 A        37 A   
