 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 107.9222 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 107.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.613E-01  2.964E+00      63 A        14 A        10 A   
   1.10 keV   1.692E-01  3.101E+00      65 A        14 A        10 A   
   1.20 keV   1.767E-01  3.231E+00      68 A        15 A        10 A   
   1.30 keV   1.839E-01  3.353E+00      70 A        15 A        11 A   
   1.40 keV   1.909E-01  3.469E+00      73 A        16 A        11 A   
   1.50 keV   1.976E-01  3.580E+00      75 A        16 A        11 A   
   1.60 keV   2.041E-01  3.685E+00      77 A        17 A        12 A   
   1.70 keV   2.103E-01  3.786E+00      80 A        17 A        12 A   
   1.80 keV   2.164E-01  3.883E+00      82 A        17 A        12 A   
   2.00 keV   2.281E-01  4.066E+00      86 A        18 A        13 A   
   2.25 keV   2.420E-01  4.276E+00      91 A        19 A        14 A   
   2.50 keV   2.551E-01  4.470E+00      96 A        20 A        14 A   
   2.75 keV   2.675E-01  4.650E+00     100 A        21 A        15 A   
   3.00 keV   2.794E-01  4.817E+00     104 A        22 A        16 A   
   3.25 keV   2.908E-01  4.973E+00     109 A        22 A        16 A   
   3.50 keV   3.018E-01  5.121E+00     113 A        23 A        17 A   
   3.75 keV   3.124E-01  5.259E+00     117 A        24 A        17 A   
   4.00 keV   3.226E-01  5.391E+00     121 A        24 A        18 A   
