 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/118Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 117.9535 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 117.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.435E-01  2.722E+00      68 A        14 A        10 A   
   1.10 keV   1.505E-01  2.846E+00      71 A        15 A        10 A   
   1.20 keV   1.572E-01  2.963E+00      74 A        15 A        11 A   
   1.30 keV   1.637E-01  3.074E+00      77 A        16 A        11 A   
   1.40 keV   1.698E-01  3.178E+00      79 A        16 A        12 A   
   1.50 keV   1.758E-01  3.278E+00      82 A        17 A        12 A   
   1.60 keV   1.816E-01  3.373E+00      84 A        17 A        12 A   
   1.70 keV   1.871E-01  3.464E+00      87 A        18 A        13 A   
   1.80 keV   1.926E-01  3.551E+00      89 A        18 A        13 A   
   2.00 keV   2.030E-01  3.715E+00      94 A        19 A        14 A   
   2.25 keV   2.153E-01  3.903E+00      99 A        20 A        14 A   
   2.50 keV   2.269E-01  4.076E+00     104 A        21 A        15 A   
   2.75 keV   2.380E-01  4.237E+00     109 A        22 A        16 A   
   3.00 keV   2.486E-01  4.386E+00     114 A        22 A        16 A   
   3.25 keV   2.588E-01  4.525E+00     119 A        23 A        17 A   
   3.50 keV   2.685E-01  4.656E+00     123 A        24 A        18 A   
   3.75 keV   2.779E-01  4.779E+00     128 A        25 A        18 A   
   4.00 keV   2.871E-01  4.896E+00     132 A        25 A        19 A   
