 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/182Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 181.9506 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 181.9506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.563E-01  2.618E+00      72 A        12 A         8 A   
   1.10 keV   3.737E-01  2.752E+00      75 A        12 A         9 A   
   1.20 keV   3.903E-01  2.880E+00      78 A        13 A         9 A   
   1.30 keV   4.062E-01  3.001E+00      80 A        13 A         9 A   
   1.40 keV   4.216E-01  3.117E+00      83 A        14 A         9 A   
   1.50 keV   4.363E-01  3.229E+00      86 A        14 A        10 A   
   1.60 keV   4.507E-01  3.336E+00      88 A        15 A        10 A   
   1.70 keV   4.645E-01  3.439E+00      90 A        15 A        10 A   
   1.80 keV   4.780E-01  3.538E+00      93 A        15 A        11 A   
   2.00 keV   5.039E-01  3.727E+00      97 A        16 A        11 A   
   2.25 keV   5.344E-01  3.947E+00     102 A        17 A        12 A   
   2.50 keV   5.633E-01  4.152E+00     107 A        17 A        12 A   
   2.75 keV   5.908E-01  4.344E+00     112 A        18 A        13 A   
   3.00 keV   6.171E-01  4.524E+00     116 A        19 A        13 A   
   3.25 keV   6.423E-01  4.695E+00     120 A        19 A        14 A   
   3.50 keV   6.665E-01  4.857E+00     124 A        20 A        14 A   
   3.75 keV   6.899E-01  5.012E+00     128 A        21 A        14 A   
   4.00 keV   7.126E-01  5.159E+00     132 A        21 A        15 A   
