 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/121I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 120.9074 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 120.9074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-01  2.871E+00      63 A        13 A         9 A   
   1.10 keV   2.983E-01  3.007E+00      66 A        13 A         9 A   
   1.20 keV   3.116E-01  3.135E+00      68 A        14 A        10 A   
   1.30 keV   3.243E-01  3.257E+00      71 A        14 A        10 A   
   1.40 keV   3.365E-01  3.372E+00      73 A        15 A        10 A   
   1.50 keV   3.483E-01  3.482E+00      76 A        15 A        11 A   
   1.60 keV   3.597E-01  3.587E+00      78 A        16 A        11 A   
   1.70 keV   3.708E-01  3.687E+00      80 A        16 A        11 A   
   1.80 keV   3.816E-01  3.784E+00      82 A        16 A        12 A   
   2.00 keV   4.022E-01  3.966E+00      86 A        17 A        12 A   
   2.25 keV   4.266E-01  4.177E+00      91 A        18 A        13 A   
   2.50 keV   4.497E-01  4.371E+00      96 A        19 A        13 A   
   2.75 keV   4.716E-01  4.551E+00     100 A        19 A        14 A   
   3.00 keV   4.926E-01  4.720E+00     105 A        20 A        14 A   
   3.25 keV   5.127E-01  4.878E+00     109 A        21 A        15 A   
   3.50 keV   5.321E-01  5.026E+00     113 A        22 A        16 A   
   3.75 keV   5.508E-01  5.167E+00     117 A        22 A        16 A   
   4.00 keV   5.688E-01  5.300E+00     121 A        23 A        17 A   
