 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/83As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 82.92521 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 82.92521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.649E-01  2.800E+00      60 A        14 A        10 A   
   1.10 keV   1.730E-01  2.916E+00      63 A        15 A        11 A   
   1.20 keV   1.807E-01  3.024E+00      66 A        15 A        11 A   
   1.30 keV   1.880E-01  3.126E+00      68 A        16 A        12 A   
   1.40 keV   1.951E-01  3.222E+00      71 A        17 A        12 A   
   1.50 keV   2.020E-01  3.312E+00      73 A        17 A        12 A   
   1.60 keV   2.086E-01  3.398E+00      76 A        17 A        13 A   
   1.70 keV   2.150E-01  3.479E+00      78 A        18 A        13 A   
   1.80 keV   2.213E-01  3.557E+00      80 A        18 A        13 A   
   2.00 keV   2.332E-01  3.703E+00      85 A        19 A        14 A   
   2.25 keV   2.474E-01  3.868E+00      90 A        20 A        15 A   
   2.50 keV   2.608E-01  4.018E+00      95 A        21 A        16 A   
   2.75 keV   2.735E-01  4.156E+00     100 A        22 A        17 A   
   3.00 keV   2.857E-01  4.283E+00     105 A        23 A        17 A   
   3.25 keV   2.973E-01  4.400E+00     110 A        24 A        18 A   
   3.50 keV   3.085E-01  4.509E+00     114 A        25 A        19 A   
   3.75 keV   3.194E-01  4.612E+00     119 A        26 A        19 A   
   4.00 keV   3.298E-01  4.708E+00     123 A        26 A        20 A   
