 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/102Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 101.96 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 101.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.497E-01  2.730E+00      65 A        14 A        10 A   
   1.10 keV   1.570E-01  2.849E+00      68 A        15 A        11 A   
   1.20 keV   1.640E-01  2.961E+00      71 A        15 A        11 A   
   1.30 keV   1.707E-01  3.066E+00      74 A        16 A        11 A   
   1.40 keV   1.771E-01  3.165E+00      76 A        16 A        12 A   
   1.50 keV   1.833E-01  3.260E+00      79 A        17 A        12 A   
   1.60 keV   1.893E-01  3.349E+00      81 A        17 A        13 A   
   1.70 keV   1.952E-01  3.435E+00      84 A        18 A        13 A   
   1.80 keV   2.008E-01  3.517E+00      86 A        18 A        13 A   
   2.00 keV   2.117E-01  3.670E+00      91 A        19 A        14 A   
   2.25 keV   2.245E-01  3.846E+00      96 A        20 A        15 A   
   2.50 keV   2.367E-01  4.006E+00     101 A        21 A        15 A   
   2.75 keV   2.482E-01  4.154E+00     106 A        22 A        16 A   
   3.00 keV   2.593E-01  4.291E+00     111 A        23 A        17 A   
   3.25 keV   2.699E-01  4.418E+00     116 A        24 A        18 A   
   3.50 keV   2.800E-01  4.538E+00     121 A        25 A        18 A   
   3.75 keV   2.899E-01  4.650E+00     125 A        25 A        19 A   
   4.00 keV   2.994E-01  4.755E+00     130 A        26 A        19 A   
