 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/110Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.656E-01  2.853E+00      64 A        14 A        10 A   
   1.10 keV   1.737E-01  2.983E+00      67 A        14 A        10 A   
   1.20 keV   1.814E-01  3.106E+00      70 A        15 A        11 A   
   1.30 keV   1.888E-01  3.222E+00      72 A        15 A        11 A   
   1.40 keV   1.959E-01  3.332E+00      75 A        16 A        11 A   
   1.50 keV   2.028E-01  3.437E+00      77 A        16 A        12 A   
   1.60 keV   2.094E-01  3.536E+00      80 A        17 A        12 A   
   1.70 keV   2.159E-01  3.632E+00      82 A        17 A        12 A   
   1.80 keV   2.221E-01  3.723E+00      84 A        18 A        13 A   
   2.00 keV   2.342E-01  3.895E+00      89 A        18 A        13 A   
   2.25 keV   2.484E-01  4.093E+00      94 A        19 A        14 A   
   2.50 keV   2.618E-01  4.275E+00      99 A        20 A        15 A   
   2.75 keV   2.746E-01  4.444E+00     103 A        21 A        15 A   
   3.00 keV   2.868E-01  4.600E+00     108 A        22 A        16 A   
   3.25 keV   2.985E-01  4.747E+00     112 A        23 A        17 A   
   3.50 keV   3.098E-01  4.884E+00     117 A        23 A        17 A   
   3.75 keV   3.206E-01  5.014E+00     121 A        24 A        18 A   
   4.00 keV   3.312E-01  5.137E+00     125 A        25 A        18 A   
