 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/37P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 36.97961 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 36.97961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.252E-01  2.290E+00      55 A        17 A        12 A   
   1.10 keV   2.362E-01  2.354E+00      58 A        17 A        13 A   
   1.20 keV   2.467E-01  2.412E+00      61 A        18 A        14 A   
   1.30 keV   2.568E-01  2.466E+00      64 A        19 A        14 A   
   1.40 keV   2.665E-01  2.515E+00      67 A        20 A        15 A   
   1.50 keV   2.758E-01  2.560E+00      70 A        20 A        16 A   
   1.60 keV   2.849E-01  2.602E+00      73 A        21 A        16 A   
   1.70 keV   2.936E-01  2.641E+00      75 A        22 A        17 A   
   1.80 keV   3.021E-01  2.677E+00      78 A        22 A        17 A   
   2.00 keV   3.185E-01  2.743E+00      83 A        24 A        18 A   
   2.25 keV   3.378E-01  2.814E+00      90 A        25 A        20 A   
   2.50 keV   3.561E-01  2.876E+00      96 A        27 A        21 A   
   2.75 keV   3.734E-01  2.930E+00     103 A        28 A        22 A   
   3.00 keV   3.901E-01  2.977E+00     109 A        30 A        23 A   
   3.25 keV   4.060E-01  3.019E+00     115 A        31 A        24 A   
   3.50 keV   4.213E-01  3.057E+00     121 A        32 A        26 A   
   3.75 keV   4.361E-01  3.090E+00     127 A        34 A        27 A   
   4.00 keV   4.504E-01  3.120E+00     133 A        35 A        28 A   
