 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/29Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.516E-01  2.549E+00      46 A        15 A        11 A   
   1.10 keV   3.688E-01  2.620E+00      49 A        16 A        12 A   
   1.20 keV   3.852E-01  2.685E+00      51 A        17 A        13 A   
   1.30 keV   4.009E-01  2.745E+00      54 A        17 A        13 A   
   1.40 keV   4.161E-01  2.800E+00      56 A        18 A        14 A   
   1.50 keV   4.307E-01  2.850E+00      59 A        19 A        14 A   
   1.60 keV   4.448E-01  2.897E+00      61 A        19 A        15 A   
   1.70 keV   4.585E-01  2.940E+00      63 A        20 A        15 A   
   1.80 keV   4.718E-01  2.981E+00      66 A        21 A        16 A   
   2.00 keV   4.973E-01  3.054E+00      70 A        22 A        17 A   
   2.25 keV   5.274E-01  3.134E+00      76 A        23 A        18 A   
   2.50 keV   5.560E-01  3.203E+00      81 A        25 A        19 A   
   2.75 keV   5.831E-01  3.263E+00      86 A        26 A        20 A   
   3.00 keV   6.090E-01  3.316E+00      92 A        28 A        21 A   
   3.25 keV   6.339E-01  3.363E+00      97 A        29 A        22 A   
   3.50 keV   6.578E-01  3.405E+00     102 A        30 A        23 A   
   3.75 keV   6.809E-01  3.442E+00     107 A        31 A        24 A   
   4.00 keV   7.033E-01  3.475E+00     111 A        33 A        25 A   
