 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/193Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 192.963 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 192.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.170E-01  2.595E+00      72 A        11 A         8 A   
   1.10 keV   4.373E-01  2.730E+00      75 A        12 A         8 A   
   1.20 keV   4.568E-01  2.859E+00      77 A        12 A         8 A   
   1.30 keV   4.754E-01  2.982E+00      80 A        13 A         9 A   
   1.40 keV   4.934E-01  3.099E+00      83 A        13 A         9 A   
   1.50 keV   5.107E-01  3.211E+00      85 A        14 A         9 A   
   1.60 keV   5.274E-01  3.319E+00      87 A        14 A        10 A   
   1.70 keV   5.437E-01  3.424E+00      90 A        14 A        10 A   
   1.80 keV   5.594E-01  3.524E+00      92 A        15 A        10 A   
   2.00 keV   5.897E-01  3.716E+00      96 A        15 A        10 A   
   2.25 keV   6.255E-01  3.939E+00     101 A        16 A        11 A   
   2.50 keV   6.593E-01  4.147E+00     106 A        17 A        12 A   
   2.75 keV   6.915E-01  4.343E+00     111 A        17 A        12 A   
   3.00 keV   7.222E-01  4.527E+00     115 A        18 A        12 A   
   3.25 keV   7.517E-01  4.702E+00     119 A        19 A        13 A   
   3.50 keV   7.801E-01  4.867E+00     123 A        19 A        13 A   
   3.75 keV   8.075E-01  5.025E+00     127 A        20 A        14 A   
   4.00 keV   8.339E-01  5.176E+00     131 A        20 A        14 A   
