 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/57V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 56.9523 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 56.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.622E-01  2.659E+00      55 A        14 A        11 A   
   1.10 keV   2.750E-01  2.754E+00      57 A        15 A        11 A   
   1.20 keV   2.873E-01  2.841E+00      60 A        16 A        12 A   
   1.30 keV   2.990E-01  2.923E+00      63 A        16 A        12 A   
   1.40 keV   3.103E-01  2.999E+00      65 A        17 A        13 A   
   1.50 keV   3.212E-01  3.070E+00      68 A        17 A        13 A   
   1.60 keV   3.317E-01  3.136E+00      70 A        18 A        13 A   
   1.70 keV   3.419E-01  3.199E+00      73 A        18 A        14 A   
   1.80 keV   3.518E-01  3.259E+00      75 A        19 A        14 A   
   2.00 keV   3.709E-01  3.369E+00      80 A        20 A        15 A   
   2.25 keV   3.934E-01  3.492E+00      85 A        21 A        16 A   
   2.50 keV   4.146E-01  3.602E+00      91 A        22 A        17 A   
   2.75 keV   4.349E-01  3.701E+00      96 A        23 A        18 A   
   3.00 keV   4.542E-01  3.791E+00     101 A        24 A        19 A   
   3.25 keV   4.728E-01  3.873E+00     106 A        25 A        20 A   
   3.50 keV   4.906E-01  3.949E+00     111 A        26 A        20 A   
   3.75 keV   5.078E-01  4.018E+00     115 A        27 A        21 A   
   4.00 keV   5.245E-01  4.083E+00     120 A        28 A        22 A   
