 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/230Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 230.0453 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 230.0453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.137E-01  2.437E+00      77 A        11 A         8 A   
   1.10 keV   4.339E-01  2.567E+00      81 A        12 A         8 A   
   1.20 keV   4.532E-01  2.691E+00      83 A        12 A         8 A   
   1.30 keV   4.717E-01  2.810E+00      86 A        13 A         9 A   
   1.40 keV   4.895E-01  2.923E+00      89 A        13 A         9 A   
   1.50 keV   5.067E-01  3.033E+00      92 A        13 A         9 A   
   1.60 keV   5.233E-01  3.138E+00      94 A        14 A         9 A   
   1.70 keV   5.394E-01  3.239E+00      97 A        14 A        10 A   
   1.80 keV   5.551E-01  3.337E+00      99 A        14 A        10 A   
   2.00 keV   5.851E-01  3.524E+00     103 A        15 A        10 A   
   2.25 keV   6.206E-01  3.743E+00     109 A        16 A        11 A   
   2.50 keV   6.541E-01  3.947E+00     114 A        17 A        11 A   
   2.75 keV   6.861E-01  4.140E+00     119 A        17 A        12 A   
   3.00 keV   7.166E-01  4.322E+00     123 A        18 A        12 A   
   3.25 keV   7.458E-01  4.495E+00     128 A        18 A        13 A   
   3.50 keV   7.740E-01  4.659E+00     132 A        19 A        13 A   
   3.75 keV   8.012E-01  4.816E+00     136 A        20 A        13 A   
   4.00 keV   8.274E-01  4.967E+00     140 A        20 A        14 A   
