 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/111Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 110.9042 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 110.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.662E-01  2.881E+00      64 A        14 A        10 A   
   1.10 keV   1.743E-01  3.014E+00      67 A        14 A        10 A   
   1.20 keV   1.821E-01  3.139E+00      70 A        15 A        10 A   
   1.30 keV   1.895E-01  3.257E+00      72 A        15 A        11 A   
   1.40 keV   1.966E-01  3.369E+00      75 A        16 A        11 A   
   1.50 keV   2.035E-01  3.475E+00      77 A        16 A        12 A   
   1.60 keV   2.102E-01  3.577E+00      79 A        17 A        12 A   
   1.70 keV   2.167E-01  3.675E+00      82 A        17 A        12 A   
   1.80 keV   2.230E-01  3.768E+00      84 A        18 A        12 A   
   2.00 keV   2.350E-01  3.944E+00      88 A        18 A        13 A   
   2.25 keV   2.493E-01  4.147E+00      93 A        19 A        14 A   
   2.50 keV   2.628E-01  4.333E+00      98 A        20 A        14 A   
   2.75 keV   2.756E-01  4.505E+00     103 A        21 A        15 A   
   3.00 keV   2.879E-01  4.666E+00     107 A        22 A        16 A   
   3.25 keV   2.996E-01  4.816E+00     112 A        23 A        16 A   
   3.50 keV   3.109E-01  4.958E+00     116 A        23 A        17 A   
   3.75 keV   3.218E-01  5.091E+00     120 A        24 A        18 A   
   4.00 keV   3.324E-01  5.217E+00     124 A        25 A        18 A   
