 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/122Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 121.9306 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 121.9306 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.572E-01  2.745E+00      68 A        14 A        10 A   
   1.10 keV   1.649E-01  2.872E+00      71 A        15 A        10 A   
   1.20 keV   1.722E-01  2.992E+00      74 A        15 A        11 A   
   1.30 keV   1.792E-01  3.105E+00      76 A        16 A        11 A   
   1.40 keV   1.860E-01  3.212E+00      79 A        16 A        11 A   
   1.50 keV   1.925E-01  3.315E+00      82 A        17 A        12 A   
   1.60 keV   1.988E-01  3.412E+00      84 A        17 A        12 A   
   1.70 keV   2.050E-01  3.506E+00      87 A        17 A        12 A   
   1.80 keV   2.109E-01  3.596E+00      89 A        18 A        13 A   
   2.00 keV   2.223E-01  3.765E+00      93 A        19 A        13 A   
   2.25 keV   2.358E-01  3.959E+00      99 A        20 A        14 A   
   2.50 keV   2.486E-01  4.138E+00     104 A        20 A        15 A   
   2.75 keV   2.607E-01  4.304E+00     109 A        21 A        15 A   
   3.00 keV   2.723E-01  4.459E+00     114 A        22 A        16 A   
   3.25 keV   2.834E-01  4.604E+00     118 A        23 A        17 A   
   3.50 keV   2.941E-01  4.740E+00     123 A        24 A        17 A   
   3.75 keV   3.044E-01  4.869E+00     127 A        24 A        18 A   
   4.00 keV   3.144E-01  4.990E+00     131 A        25 A        18 A   
