 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/183Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 182.9514 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 182.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.373E-01  2.619E+00      76 A        13 A         9 A   
   1.10 keV   2.489E-01  2.754E+00      79 A        13 A         9 A   
   1.20 keV   2.600E-01  2.882E+00      82 A        14 A        10 A   
   1.30 keV   2.706E-01  3.004E+00      84 A        14 A        10 A   
   1.40 keV   2.808E-01  3.121E+00      87 A        15 A        10 A   
   1.50 keV   2.907E-01  3.233E+00      90 A        15 A        11 A   
   1.60 keV   3.002E-01  3.340E+00      92 A        16 A        11 A   
   1.70 keV   3.094E-01  3.443E+00      95 A        16 A        11 A   
   1.80 keV   3.184E-01  3.543E+00      97 A        16 A        11 A   
   2.00 keV   3.356E-01  3.733E+00     102 A        17 A        12 A   
   2.25 keV   3.560E-01  3.954E+00     107 A        18 A        12 A   
   2.50 keV   3.752E-01  4.160E+00     112 A        19 A        13 A   
   2.75 keV   3.936E-01  4.352E+00     117 A        19 A        14 A   
   3.00 keV   4.111E-01  4.534E+00     121 A        20 A        14 A   
   3.25 keV   4.278E-01  4.706E+00     126 A        21 A        15 A   
   3.50 keV   4.440E-01  4.869E+00     130 A        22 A        15 A   
   3.75 keV   4.596E-01  5.024E+00     134 A        22 A        15 A   
   4.00 keV   4.746E-01  5.172E+00     138 A        23 A        16 A   
