 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/110Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 109.9547 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 109.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  2.729E+00      67 A        14 A        10 A   
   1.10 keV   1.538E-01  2.851E+00      70 A        15 A        10 A   
   1.20 keV   1.607E-01  2.965E+00      72 A        15 A        11 A   
   1.30 keV   1.672E-01  3.073E+00      75 A        16 A        11 A   
   1.40 keV   1.735E-01  3.176E+00      78 A        16 A        12 A   
   1.50 keV   1.796E-01  3.273E+00      80 A        17 A        12 A   
   1.60 keV   1.855E-01  3.366E+00      83 A        17 A        12 A   
   1.70 keV   1.912E-01  3.454E+00      85 A        18 A        13 A   
   1.80 keV   1.968E-01  3.539E+00      88 A        18 A        13 A   
   2.00 keV   2.074E-01  3.698E+00      92 A        19 A        14 A   
   2.25 keV   2.200E-01  3.880E+00      98 A        20 A        14 A   
   2.50 keV   2.319E-01  4.048E+00     103 A        21 A        15 A   
   2.75 keV   2.432E-01  4.202E+00     108 A        22 A        16 A   
   3.00 keV   2.540E-01  4.345E+00     113 A        23 A        17 A   
   3.25 keV   2.644E-01  4.479E+00     117 A        23 A        17 A   
   3.50 keV   2.744E-01  4.604E+00     122 A        24 A        18 A   
   3.75 keV   2.840E-01  4.722E+00     126 A        25 A        18 A   
   4.00 keV   2.933E-01  4.834E+00     131 A        26 A        19 A   
