 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/69Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 68.92558 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 68.92558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.837E-01  2.879E+00      56 A        14 A        10 A   
   1.10 keV   1.927E-01  2.993E+00      59 A        15 A        11 A   
   1.20 keV   2.013E-01  3.099E+00      61 A        15 A        11 A   
   1.30 keV   2.095E-01  3.199E+00      64 A        16 A        12 A   
   1.40 keV   2.174E-01  3.292E+00      66 A        16 A        12 A   
   1.50 keV   2.250E-01  3.380E+00      69 A        17 A        12 A   
   1.60 keV   2.324E-01  3.463E+00      71 A        17 A        13 A   
   1.70 keV   2.395E-01  3.542E+00      73 A        18 A        13 A   
   1.80 keV   2.465E-01  3.617E+00      75 A        18 A        14 A   
   2.00 keV   2.598E-01  3.757E+00      80 A        19 A        14 A   
   2.25 keV   2.756E-01  3.916E+00      85 A        20 A        15 A   
   2.50 keV   2.905E-01  4.059E+00      90 A        21 A        16 A   
   2.75 keV   3.047E-01  4.190E+00      95 A        22 A        17 A   
   3.00 keV   3.182E-01  4.310E+00      99 A        23 A        18 A   
   3.25 keV   3.312E-01  4.420E+00     104 A        24 A        18 A   
   3.50 keV   3.437E-01  4.523E+00     108 A        25 A        19 A   
   3.75 keV   3.558E-01  4.618E+00     113 A        26 A        20 A   
   4.00 keV   3.674E-01  4.708E+00     117 A        27 A        21 A   
