 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/209Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.115E-01  2.520E+00      74 A        11 A         8 A   
   1.10 keV   4.316E-01  2.653E+00      77 A        12 A         8 A   
   1.20 keV   4.508E-01  2.779E+00      80 A        12 A         8 A   
   1.30 keV   4.692E-01  2.900E+00      83 A        13 A         9 A   
   1.40 keV   4.869E-01  3.015E+00      86 A        13 A         9 A   
   1.50 keV   5.040E-01  3.126E+00      88 A        14 A         9 A   
   1.60 keV   5.205E-01  3.233E+00      91 A        14 A        10 A   
   1.70 keV   5.365E-01  3.336E+00      93 A        14 A        10 A   
   1.80 keV   5.521E-01  3.435E+00      95 A        15 A        10 A   
   2.00 keV   5.819E-01  3.624E+00     100 A        15 A        10 A   
   2.25 keV   6.172E-01  3.845E+00     105 A        16 A        11 A   
   2.50 keV   6.506E-01  4.051E+00     110 A        17 A        11 A   
   2.75 keV   6.824E-01  4.245E+00     115 A        17 A        12 A   
   3.00 keV   7.127E-01  4.428E+00     119 A        18 A        12 A   
   3.25 keV   7.418E-01  4.602E+00     123 A        19 A        13 A   
   3.50 keV   7.698E-01  4.767E+00     127 A        19 A        13 A   
   3.75 keV   7.968E-01  4.924E+00     132 A        20 A        14 A   
   4.00 keV   8.230E-01  5.074E+00     135 A        20 A        14 A   
