 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/46P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.019E-01  2.245E+00      59 A        16 A        12 A   
   1.10 keV   2.117E-01  2.312E+00      62 A        17 A        13 A   
   1.20 keV   2.211E-01  2.373E+00      66 A        18 A        14 A   
   1.30 keV   2.302E-01  2.429E+00      69 A        19 A        14 A   
   1.40 keV   2.388E-01  2.481E+00      72 A        19 A        15 A   
   1.50 keV   2.472E-01  2.529E+00      75 A        20 A        15 A   
   1.60 keV   2.553E-01  2.573E+00      78 A        21 A        16 A   
   1.70 keV   2.632E-01  2.615E+00      81 A        21 A        17 A   
   1.80 keV   2.708E-01  2.654E+00      84 A        22 A        17 A   
   2.00 keV   2.855E-01  2.724E+00      89 A        23 A        18 A   
   2.25 keV   3.028E-01  2.802E+00      96 A        25 A        19 A   
   2.50 keV   3.192E-01  2.870E+00     103 A        26 A        21 A   
   2.75 keV   3.347E-01  2.929E+00     109 A        28 A        22 A   
   3.00 keV   3.496E-01  2.982E+00     115 A        29 A        23 A   
   3.25 keV   3.639E-01  3.029E+00     122 A        30 A        24 A   
   3.50 keV   3.776E-01  3.072E+00     128 A        32 A        25 A   
   3.75 keV   3.909E-01  3.110E+00     134 A        33 A        26 A   
   4.00 keV   4.037E-01  3.145E+00     140 A        34 A        27 A   
