 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/21Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 20.99765 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.99765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.912E-01  1.894E+00      55 A        20 A        15 A   
   1.10 keV   2.005E-01  1.932E+00      58 A        21 A        16 A   
   1.20 keV   2.094E-01  1.965E+00      62 A        22 A        17 A   
   1.30 keV   2.180E-01  1.994E+00      65 A        23 A        18 A   
   1.40 keV   2.262E-01  2.021E+00      68 A        24 A        18 A   
   1.50 keV   2.341E-01  2.044E+00      72 A        25 A        19 A   
   1.60 keV   2.418E-01  2.066E+00      75 A        26 A        20 A   
   1.70 keV   2.493E-01  2.085E+00      79 A        27 A        21 A   
   1.80 keV   2.565E-01  2.103E+00      82 A        28 A        22 A   
   2.00 keV   2.704E-01  2.133E+00      88 A        30 A        23 A   
   2.25 keV   2.868E-01  2.164E+00      96 A        33 A        25 A   
   2.50 keV   3.023E-01  2.188E+00     104 A        35 A        27 A   
   2.75 keV   3.170E-01  2.207E+00     112 A        37 A        28 A   
   3.00 keV   3.311E-01  2.223E+00     120 A        40 A        30 A   
   3.25 keV   3.446E-01  2.235E+00     127 A        42 A        32 A   
   3.50 keV   3.576E-01  2.244E+00     135 A        44 A        33 A   
   3.75 keV   3.702E-01  2.251E+00     142 A        46 A        35 A   
   4.00 keV   3.823E-01  2.257E+00     150 A        48 A        37 A   
