 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/171Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 170.9812 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 170.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.430E-01  2.744E+00      67 A        11 A         8 A   
   1.10 keV   4.646E-01  2.886E+00      70 A        12 A         8 A   
   1.20 keV   4.852E-01  3.020E+00      72 A        12 A         8 A   
   1.30 keV   5.051E-01  3.148E+00      75 A        13 A         9 A   
   1.40 keV   5.241E-01  3.270E+00      77 A        13 A         9 A   
   1.50 keV   5.425E-01  3.387E+00      79 A        13 A         9 A   
   1.60 keV   5.603E-01  3.500E+00      82 A        14 A         9 A   
   1.70 keV   5.776E-01  3.609E+00      84 A        14 A        10 A   
   1.80 keV   5.943E-01  3.713E+00      86 A        14 A        10 A   
   2.00 keV   6.264E-01  3.912E+00      90 A        15 A        10 A   
   2.25 keV   6.644E-01  4.144E+00      95 A        16 A        11 A   
   2.50 keV   7.004E-01  4.360E+00      99 A        17 A        11 A   
   2.75 keV   7.346E-01  4.562E+00     104 A        17 A        12 A   
   3.00 keV   7.672E-01  4.753E+00     108 A        18 A        12 A   
   3.25 keV   7.986E-01  4.933E+00     112 A        18 A        13 A   
   3.50 keV   8.287E-01  5.105E+00     116 A        19 A        13 A   
   3.75 keV   8.578E-01  5.267E+00     119 A        20 A        14 A   
   4.00 keV   8.859E-01  5.423E+00     123 A        20 A        14 A   
