 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/175Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 174.9415 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 174.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.633E-01  2.665E+00      70 A        12 A         8 A   
   1.10 keV   3.811E-01  2.801E+00      73 A        12 A         9 A   
   1.20 keV   3.980E-01  2.931E+00      76 A        13 A         9 A   
   1.30 keV   4.143E-01  3.054E+00      79 A        13 A         9 A   
   1.40 keV   4.299E-01  3.172E+00      81 A        14 A         9 A   
   1.50 keV   4.450E-01  3.284E+00      84 A        14 A        10 A   
   1.60 keV   4.596E-01  3.393E+00      86 A        14 A        10 A   
   1.70 keV   4.737E-01  3.497E+00      88 A        15 A        10 A   
   1.80 keV   4.875E-01  3.598E+00      91 A        15 A        10 A   
   2.00 keV   5.138E-01  3.789E+00      95 A        16 A        11 A   
   2.25 keV   5.450E-01  4.011E+00     100 A        17 A        12 A   
   2.50 keV   5.745E-01  4.219E+00     105 A        17 A        12 A   
   2.75 keV   6.025E-01  4.413E+00     109 A        18 A        13 A   
   3.00 keV   6.293E-01  4.595E+00     114 A        19 A        13 A   
   3.25 keV   6.550E-01  4.768E+00     118 A        19 A        14 A   
   3.50 keV   6.798E-01  4.931E+00     122 A        20 A        14 A   
   3.75 keV   7.036E-01  5.087E+00     126 A        21 A        14 A   
   4.00 keV   7.267E-01  5.236E+00     130 A        21 A        15 A   
