 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/202Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 201.9821 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 201.9821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.846E-01  2.533E+00      74 A        12 A         8 A   
   1.10 keV   4.034E-01  2.665E+00      77 A        12 A         8 A   
   1.20 keV   4.213E-01  2.791E+00      80 A        13 A         9 A   
   1.30 keV   4.385E-01  2.911E+00      83 A        13 A         9 A   
   1.40 keV   4.551E-01  3.026E+00      86 A        13 A         9 A   
   1.50 keV   4.710E-01  3.136E+00      88 A        14 A         9 A   
   1.60 keV   4.865E-01  3.242E+00      91 A        14 A        10 A   
   1.70 keV   5.014E-01  3.344E+00      93 A        15 A        10 A   
   1.80 keV   5.160E-01  3.442E+00      95 A        15 A        10 A   
   2.00 keV   5.439E-01  3.630E+00     100 A        16 A        11 A   
   2.25 keV   5.769E-01  3.849E+00     105 A        16 A        11 A   
   2.50 keV   6.081E-01  4.053E+00     110 A        17 A        12 A   
   2.75 keV   6.378E-01  4.245E+00     115 A        18 A        12 A   
   3.00 keV   6.661E-01  4.426E+00     119 A        18 A        13 A   
   3.25 keV   6.933E-01  4.597E+00     124 A        19 A        13 A   
   3.50 keV   7.195E-01  4.760E+00     128 A        20 A        14 A   
   3.75 keV   7.448E-01  4.915E+00     132 A        20 A        14 A   
   4.00 keV   7.692E-01  5.063E+00     136 A        21 A        14 A   
