 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/202Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 201.9722 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 201.9722 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.980E-01  2.569E+00      73 A        12 A         8 A   
   1.10 keV   4.174E-01  2.704E+00      76 A        12 A         8 A   
   1.20 keV   4.360E-01  2.832E+00      79 A        12 A         9 A   
   1.30 keV   4.538E-01  2.955E+00      82 A        13 A         9 A   
   1.40 keV   4.709E-01  3.072E+00      85 A        13 A         9 A   
   1.50 keV   4.875E-01  3.185E+00      87 A        14 A         9 A   
   1.60 keV   5.034E-01  3.293E+00      89 A        14 A        10 A   
   1.70 keV   5.189E-01  3.398E+00      92 A        14 A        10 A   
   1.80 keV   5.340E-01  3.499E+00      94 A        15 A        10 A   
   2.00 keV   5.629E-01  3.691E+00      98 A        15 A        11 A   
   2.25 keV   5.970E-01  3.916E+00     104 A        16 A        11 A   
   2.50 keV   6.293E-01  4.125E+00     108 A        17 A        12 A   
   2.75 keV   6.600E-01  4.322E+00     113 A        18 A        12 A   
   3.00 keV   6.894E-01  4.508E+00     117 A        18 A        13 A   
   3.25 keV   7.175E-01  4.684E+00     122 A        19 A        13 A   
   3.50 keV   7.446E-01  4.852E+00     126 A        19 A        13 A   
   3.75 keV   7.707E-01  5.011E+00     130 A        20 A        14 A   
   4.00 keV   7.960E-01  5.164E+00     134 A        20 A        14 A   
