 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/175Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.395E-01  2.609E+00      72 A        12 A         8 A   
   1.10 keV   3.560E-01  2.741E+00      75 A        13 A         9 A   
   1.20 keV   3.719E-01  2.866E+00      78 A        13 A         9 A   
   1.30 keV   3.871E-01  2.985E+00      80 A        14 A         9 A   
   1.40 keV   4.017E-01  3.099E+00      83 A        14 A        10 A   
   1.50 keV   4.158E-01  3.208E+00      86 A        14 A        10 A   
   1.60 keV   4.294E-01  3.313E+00      88 A        15 A        10 A   
   1.70 keV   4.426E-01  3.414E+00      90 A        15 A        10 A   
   1.80 keV   4.554E-01  3.511E+00      93 A        16 A        11 A   
   2.00 keV   4.801E-01  3.695E+00      97 A        16 A        11 A   
   2.25 keV   5.092E-01  3.909E+00     102 A        17 A        12 A   
   2.50 keV   5.367E-01  4.108E+00     107 A        18 A        12 A   
   2.75 keV   5.629E-01  4.295E+00     112 A        19 A        13 A   
   3.00 keV   5.880E-01  4.470E+00     116 A        19 A        13 A   
   3.25 keV   6.120E-01  4.635E+00     121 A        20 A        14 A   
   3.50 keV   6.351E-01  4.792E+00     125 A        20 A        14 A   
   3.75 keV   6.574E-01  4.941E+00     129 A        21 A        15 A   
   4.00 keV   6.789E-01  5.083E+00     133 A        22 A        15 A   
