 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/121Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 120.9661 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 120.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.417E-01  2.697E+00      69 A        14 A        10 A   
   1.10 keV   1.487E-01  2.820E+00      72 A        15 A        10 A   
   1.20 keV   1.553E-01  2.936E+00      75 A        15 A        11 A   
   1.30 keV   1.616E-01  3.046E+00      78 A        16 A        11 A   
   1.40 keV   1.677E-01  3.150E+00      80 A        16 A        12 A   
   1.50 keV   1.736E-01  3.249E+00      83 A        17 A        12 A   
   1.60 keV   1.793E-01  3.344E+00      85 A        17 A        12 A   
   1.70 keV   1.848E-01  3.434E+00      88 A        18 A        13 A   
   1.80 keV   1.902E-01  3.521E+00      90 A        18 A        13 A   
   2.00 keV   2.004E-01  3.684E+00      95 A        19 A        14 A   
   2.25 keV   2.126E-01  3.872E+00     100 A        20 A        14 A   
   2.50 keV   2.241E-01  4.044E+00     106 A        21 A        15 A   
   2.75 keV   2.350E-01  4.204E+00     111 A        22 A        16 A   
   3.00 keV   2.455E-01  4.353E+00     116 A        23 A        16 A   
   3.25 keV   2.555E-01  4.492E+00     120 A        23 A        17 A   
   3.50 keV   2.652E-01  4.622E+00     125 A        24 A        18 A   
   3.75 keV   2.745E-01  4.745E+00     129 A        25 A        18 A   
   4.00 keV   2.835E-01  4.861E+00     134 A        26 A        19 A   
