 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/124Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 123.9519 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 123.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.847E-01  2.945E+00      60 A        12 A         8 A   
   1.10 keV   4.035E-01  3.087E+00      63 A        12 A         9 A   
   1.20 keV   4.214E-01  3.221E+00      66 A        13 A         9 A   
   1.30 keV   4.386E-01  3.349E+00      68 A        13 A         9 A   
   1.40 keV   4.552E-01  3.470E+00      70 A        14 A        10 A   
   1.50 keV   4.711E-01  3.586E+00      72 A        14 A        10 A   
   1.60 keV   4.866E-01  3.696E+00      75 A        15 A        10 A   
   1.70 keV   5.016E-01  3.802E+00      77 A        15 A        10 A   
   1.80 keV   5.161E-01  3.905E+00      79 A        15 A        11 A   
   2.00 keV   5.440E-01  4.098E+00      83 A        16 A        11 A   
   2.25 keV   5.770E-01  4.321E+00      87 A        17 A        12 A   
   2.50 keV   6.082E-01  4.527E+00      92 A        18 A        12 A   
   2.75 keV   6.379E-01  4.719E+00      96 A        18 A        13 A   
   3.00 keV   6.663E-01  4.899E+00     100 A        19 A        13 A   
   3.25 keV   6.935E-01  5.068E+00     104 A        20 A        14 A   
   3.50 keV   7.197E-01  5.227E+00     107 A        20 A        14 A   
   3.75 keV   7.449E-01  5.378E+00     111 A        21 A        15 A   
   4.00 keV   7.694E-01  5.522E+00     115 A        21 A        15 A   
