 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 62.94963 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 62.94963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.611E-01  2.981E+00      54 A        14 A        10 A   
   1.10 keV   1.690E-01  3.099E+00      56 A        15 A        11 A   
   1.20 keV   1.765E-01  3.208E+00      59 A        15 A        11 A   
   1.30 keV   1.837E-01  3.309E+00      61 A        16 A        12 A   
   1.40 keV   1.906E-01  3.405E+00      63 A        17 A        12 A   
   1.50 keV   1.973E-01  3.495E+00      66 A        17 A        13 A   
   1.60 keV   2.038E-01  3.581E+00      68 A        18 A        13 A   
   1.70 keV   2.100E-01  3.661E+00      70 A        18 A        13 A   
   1.80 keV   2.161E-01  3.738E+00      72 A        19 A        14 A   
   2.00 keV   2.278E-01  3.881E+00      77 A        19 A        14 A   
   2.25 keV   2.416E-01  4.043E+00      82 A        21 A        15 A   
   2.50 keV   2.547E-01  4.190E+00      86 A        22 A        16 A   
   2.75 keV   2.672E-01  4.323E+00      91 A        23 A        17 A   
   3.00 keV   2.790E-01  4.445E+00      96 A        23 A        18 A   
   3.25 keV   2.904E-01  4.557E+00     100 A        24 A        19 A   
   3.50 keV   3.014E-01  4.662E+00     104 A        25 A        19 A   
   3.75 keV   3.120E-01  4.759E+00     109 A        26 A        20 A   
   4.00 keV   3.222E-01  4.849E+00     113 A        27 A        21 A   
