 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/176Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 175.9499 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 175.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.309E-01  2.621E+00      72 A        12 A         8 A   
   1.10 keV   3.471E-01  2.755E+00      75 A        13 A         9 A   
   1.20 keV   3.625E-01  2.881E+00      78 A        13 A         9 A   
   1.30 keV   3.773E-01  3.002E+00      81 A        14 A         9 A   
   1.40 keV   3.915E-01  3.117E+00      83 A        14 A        10 A   
   1.50 keV   4.053E-01  3.227E+00      86 A        14 A        10 A   
   1.60 keV   4.186E-01  3.332E+00      88 A        15 A        10 A   
   1.70 keV   4.315E-01  3.434E+00      90 A        15 A        11 A   
   1.80 keV   4.440E-01  3.532E+00      93 A        16 A        11 A   
   2.00 keV   4.680E-01  3.718E+00      97 A        16 A        11 A   
   2.25 keV   4.964E-01  3.935E+00     102 A        17 A        12 A   
   2.50 keV   5.232E-01  4.137E+00     107 A        18 A        12 A   
   2.75 keV   5.488E-01  4.326E+00     112 A        19 A        13 A   
   3.00 keV   5.732E-01  4.503E+00     116 A        19 A        13 A   
   3.25 keV   5.966E-01  4.671E+00     121 A        20 A        14 A   
   3.50 keV   6.191E-01  4.829E+00     125 A        20 A        14 A   
   3.75 keV   6.408E-01  4.981E+00     129 A        21 A        15 A   
   4.00 keV   6.618E-01  5.125E+00     133 A        22 A        15 A   
