 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/173Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 172.9438 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 172.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.441E-01  2.687E+00      73 A        13 A         9 A   
   1.10 keV   2.560E-01  2.825E+00      76 A        13 A         9 A   
   1.20 keV   2.674E-01  2.956E+00      79 A        14 A        10 A   
   1.30 keV   2.783E-01  3.080E+00      82 A        14 A        10 A   
   1.40 keV   2.888E-01  3.199E+00      84 A        15 A        10 A   
   1.50 keV   2.990E-01  3.313E+00      87 A        15 A        10 A   
   1.60 keV   3.088E-01  3.422E+00      89 A        16 A        11 A   
   1.70 keV   3.183E-01  3.527E+00      92 A        16 A        11 A   
   1.80 keV   3.275E-01  3.629E+00      94 A        16 A        11 A   
   2.00 keV   3.452E-01  3.822E+00      98 A        17 A        12 A   
   2.25 keV   3.661E-01  4.047E+00     104 A        18 A        12 A   
   2.50 keV   3.859E-01  4.256E+00     109 A        19 A        13 A   
   2.75 keV   4.048E-01  4.452E+00     113 A        19 A        13 A   
   3.00 keV   4.228E-01  4.636E+00     118 A        20 A        14 A   
   3.25 keV   4.400E-01  4.810E+00     122 A        21 A        14 A   
   3.50 keV   4.567E-01  4.975E+00     126 A        21 A        15 A   
   3.75 keV   4.727E-01  5.133E+00     130 A        22 A        15 A   
   4.00 keV   4.882E-01  5.283E+00     134 A        23 A        16 A   
