 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.034E-01  2.913E+00      62 A        12 A         8 A   
   1.10 keV   4.231E-01  3.056E+00      64 A        12 A         9 A   
   1.20 keV   4.420E-01  3.191E+00      67 A        13 A         9 A   
   1.30 keV   4.600E-01  3.319E+00      69 A        13 A         9 A   
   1.40 keV   4.774E-01  3.442E+00      71 A        14 A         9 A   
   1.50 keV   4.941E-01  3.558E+00      74 A        14 A        10 A   
   1.60 keV   5.103E-01  3.670E+00      76 A        14 A        10 A   
   1.70 keV   5.260E-01  3.778E+00      78 A        15 A        10 A   
   1.80 keV   5.413E-01  3.881E+00      80 A        15 A        10 A   
   2.00 keV   5.706E-01  4.077E+00      84 A        16 A        11 A   
   2.25 keV   6.052E-01  4.304E+00      88 A        16 A        12 A   
   2.50 keV   6.379E-01  4.514E+00      93 A        17 A        12 A   
   2.75 keV   6.690E-01  4.710E+00      97 A        18 A        13 A   
   3.00 keV   6.988E-01  4.894E+00     101 A        19 A        13 A   
   3.25 keV   7.273E-01  5.066E+00     105 A        19 A        14 A   
   3.50 keV   7.548E-01  5.230E+00     109 A        20 A        14 A   
   3.75 keV   7.813E-01  5.384E+00     112 A        20 A        15 A   
   4.00 keV   8.069E-01  5.532E+00     116 A        21 A        15 A   
