 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/123Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 122.9085 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 122.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.588E-01  2.869E+00      64 A        13 A         9 A   
   1.10 keV   2.714E-01  3.005E+00      67 A        13 A         9 A   
   1.20 keV   2.835E-01  3.133E+00      69 A        14 A        10 A   
   1.30 keV   2.951E-01  3.255E+00      72 A        14 A        10 A   
   1.40 keV   3.062E-01  3.371E+00      74 A        15 A        10 A   
   1.50 keV   3.170E-01  3.481E+00      77 A        15 A        11 A   
   1.60 keV   3.273E-01  3.587E+00      79 A        16 A        11 A   
   1.70 keV   3.374E-01  3.688E+00      81 A        16 A        11 A   
   1.80 keV   3.472E-01  3.785E+00      83 A        16 A        12 A   
   2.00 keV   3.660E-01  3.969E+00      87 A        17 A        12 A   
   2.25 keV   3.882E-01  4.181E+00      92 A        18 A        13 A   
   2.50 keV   4.092E-01  4.376E+00      97 A        19 A        13 A   
   2.75 keV   4.292E-01  4.558E+00     102 A        20 A        14 A   
   3.00 keV   4.482E-01  4.728E+00     106 A        20 A        15 A   
   3.25 keV   4.665E-01  4.887E+00     110 A        21 A        15 A   
   3.50 keV   4.842E-01  5.037E+00     114 A        22 A        16 A   
   3.75 keV   5.011E-01  5.179E+00     118 A        22 A        16 A   
   4.00 keV   5.176E-01  5.313E+00     122 A        23 A        17 A   
