 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/5He_in_cd2.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.276E-01  2.461E-01     176 A        88 A        64 A   
   1.10 keV   1.338E-01  2.404E-01     194 A        95 A        70 A   
   1.20 keV   1.398E-01  2.350E-01     211 A       103 A        75 A   
   1.30 keV   1.455E-01  2.299E-01     229 A       110 A        81 A   
   1.40 keV   1.510E-01  2.249E-01     247 A       117 A        86 A   
   1.50 keV   1.563E-01  2.203E-01     265 A       125 A        92 A   
   1.60 keV   1.614E-01  2.158E-01     283 A       132 A        97 A   
   1.70 keV   1.664E-01  2.116E-01     301 A       139 A       103 A   
   1.80 keV   1.712E-01  2.075E-01     319 A       146 A       108 A   
   2.00 keV   1.805E-01  1.999E-01     355 A       159 A       119 A   
   2.25 keV   1.914E-01  1.914E-01     401 A       176 A       132 A   
   2.50 keV   2.018E-01  1.836E-01     447 A       192 A       146 A   
   2.75 keV   2.116E-01  1.766E-01     493 A       207 A       159 A   
   3.00 keV   2.210E-01  1.702E-01     539 A       222 A       172 A   
   3.25 keV   2.301E-01  1.643E-01     585 A       237 A       184 A   
   3.50 keV   2.387E-01  1.590E-01     631 A       251 A       197 A   
   3.75 keV   2.471E-01  1.540E-01     677 A       265 A       209 A   
   4.00 keV   2.552E-01  1.493E-01     723 A       278 A       221 A   
