 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/224Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 224.0256 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 224.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.140E-01  2.498E+00      76 A        11 A         8 A   
   1.10 keV   4.342E-01  2.632E+00      79 A        12 A         8 A   
   1.20 keV   4.535E-01  2.760E+00      82 A        12 A         8 A   
   1.30 keV   4.720E-01  2.882E+00      85 A        13 A         9 A   
   1.40 keV   4.898E-01  2.999E+00      87 A        13 A         9 A   
   1.50 keV   5.070E-01  3.111E+00      90 A        13 A         9 A   
   1.60 keV   5.236E-01  3.219E+00      92 A        14 A         9 A   
   1.70 keV   5.397E-01  3.324E+00      95 A        14 A        10 A   
   1.80 keV   5.554E-01  3.425E+00      97 A        14 A        10 A   
   2.00 keV   5.854E-01  3.618E+00     101 A        15 A        10 A   
   2.25 keV   6.209E-01  3.843E+00     107 A        16 A        11 A   
   2.50 keV   6.545E-01  4.054E+00     112 A        16 A        11 A   
   2.75 keV   6.865E-01  4.253E+00     116 A        17 A        12 A   
   3.00 keV   7.170E-01  4.441E+00     121 A        18 A        12 A   
   3.25 keV   7.463E-01  4.619E+00     125 A        18 A        13 A   
   3.50 keV   7.745E-01  4.789E+00     129 A        19 A        13 A   
   3.75 keV   8.016E-01  4.951E+00     133 A        20 A        13 A   
   4.00 keV   8.279E-01  5.107E+00     137 A        20 A        14 A   
