 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/180Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 179.959 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 179.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.356E-01  2.604E+00      73 A        12 A         8 A   
   1.10 keV   3.520E-01  2.737E+00      76 A        13 A         9 A   
   1.20 keV   3.677E-01  2.863E+00      78 A        13 A         9 A   
   1.30 keV   3.827E-01  2.983E+00      81 A        14 A         9 A   
   1.40 keV   3.971E-01  3.098E+00      84 A        14 A        10 A   
   1.50 keV   4.111E-01  3.208E+00      86 A        14 A        10 A   
   1.60 keV   4.245E-01  3.314E+00      89 A        15 A        10 A   
   1.70 keV   4.376E-01  3.415E+00      91 A        15 A        10 A   
   1.80 keV   4.503E-01  3.513E+00      93 A        15 A        11 A   
   2.00 keV   4.746E-01  3.699E+00      98 A        16 A        11 A   
   2.25 keV   5.034E-01  3.916E+00     103 A        17 A        12 A   
   2.50 keV   5.307E-01  4.118E+00     108 A        18 A        12 A   
   2.75 keV   5.566E-01  4.307E+00     113 A        18 A        13 A   
   3.00 keV   5.813E-01  4.484E+00     117 A        19 A        13 A   
   3.25 keV   6.051E-01  4.652E+00     122 A        20 A        14 A   
   3.50 keV   6.279E-01  4.811E+00     126 A        20 A        14 A   
   3.75 keV   6.499E-01  4.963E+00     130 A        21 A        15 A   
   4.00 keV   6.713E-01  5.107E+00     134 A        22 A        15 A   
