 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.930E-01  2.876E+00      64 A        13 A         9 A   
   1.10 keV   3.073E-01  3.016E+00      67 A        13 A         9 A   
   1.20 keV   3.210E-01  3.149E+00      70 A        14 A         9 A   
   1.30 keV   3.341E-01  3.274E+00      72 A        14 A        10 A   
   1.40 keV   3.467E-01  3.394E+00      75 A        14 A        10 A   
   1.50 keV   3.589E-01  3.509E+00      77 A        15 A        10 A   
   1.60 keV   3.707E-01  3.618E+00      79 A        15 A        11 A   
   1.70 keV   3.821E-01  3.723E+00      81 A        16 A        11 A   
   1.80 keV   3.931E-01  3.824E+00      84 A        16 A        11 A   
   2.00 keV   4.144E-01  4.016E+00      88 A        17 A        12 A   
   2.25 keV   4.395E-01  4.238E+00      92 A        18 A        12 A   
   2.50 keV   4.633E-01  4.443E+00      97 A        18 A        13 A   
   2.75 keV   4.859E-01  4.634E+00     101 A        19 A        13 A   
   3.00 keV   5.075E-01  4.813E+00     106 A        20 A        14 A   
   3.25 keV   5.283E-01  4.981E+00     110 A        20 A        15 A   
   3.50 keV   5.482E-01  5.140E+00     114 A        21 A        15 A   
   3.75 keV   5.675E-01  5.291E+00     118 A        22 A        16 A   
   4.00 keV   5.861E-01  5.434E+00     121 A        22 A        16 A   
