 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/185Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 184.953 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 184.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.852E-01  2.623E+00      71 A        12 A         8 A   
   1.10 keV   4.040E-01  2.759E+00      74 A        12 A         8 A   
   1.20 keV   4.220E-01  2.887E+00      77 A        13 A         9 A   
   1.30 keV   4.392E-01  3.010E+00      80 A        13 A         9 A   
   1.40 keV   4.558E-01  3.127E+00      82 A        13 A         9 A   
   1.50 keV   4.718E-01  3.240E+00      85 A        14 A        10 A   
   1.60 keV   4.873E-01  3.348E+00      87 A        14 A        10 A   
   1.70 keV   5.023E-01  3.452E+00      89 A        15 A        10 A   
   1.80 keV   5.168E-01  3.553E+00      92 A        15 A        10 A   
   2.00 keV   5.448E-01  3.744E+00      96 A        16 A        11 A   
   2.25 keV   5.778E-01  3.966E+00     101 A        16 A        11 A   
   2.50 keV   6.091E-01  4.174E+00     106 A        17 A        12 A   
   2.75 keV   6.388E-01  4.368E+00     110 A        18 A        12 A   
   3.00 keV   6.672E-01  4.552E+00     115 A        18 A        13 A   
   3.25 keV   6.945E-01  4.725E+00     119 A        19 A        13 A   
   3.50 keV   7.207E-01  4.890E+00     123 A        20 A        14 A   
   3.75 keV   7.460E-01  5.046E+00     127 A        20 A        14 A   
   4.00 keV   7.705E-01  5.196E+00     131 A        21 A        15 A   
