 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/28Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.896E-01  2.223E+00      51 A        17 A        13 A   
   1.10 keV   3.037E-01  2.278E+00      54 A        18 A        13 A   
   1.20 keV   3.172E-01  2.328E+00      57 A        19 A        14 A   
   1.30 keV   3.302E-01  2.374E+00      60 A        19 A        15 A   
   1.40 keV   3.427E-01  2.415E+00      63 A        20 A        15 A   
   1.50 keV   3.547E-01  2.453E+00      66 A        21 A        16 A   
   1.60 keV   3.663E-01  2.488E+00      68 A        22 A        17 A   
   1.70 keV   3.776E-01  2.520E+00      71 A        22 A        17 A   
   1.80 keV   3.885E-01  2.550E+00      74 A        23 A        18 A   
   2.00 keV   4.096E-01  2.603E+00      79 A        25 A        19 A   
   2.25 keV   4.344E-01  2.660E+00      86 A        26 A        20 A   
   2.50 keV   4.579E-01  2.708E+00      92 A        28 A        22 A   
   2.75 keV   4.802E-01  2.750E+00      98 A        30 A        23 A   
   3.00 keV   5.016E-01  2.785E+00     105 A        31 A        24 A   
   3.25 keV   5.221E-01  2.816E+00     111 A        33 A        26 A   
   3.50 keV   5.418E-01  2.842E+00     117 A        34 A        27 A   
   3.75 keV   5.608E-01  2.865E+00     123 A        36 A        28 A   
   4.00 keV   5.792E-01  2.885E+00     129 A        37 A        29 A   
