 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/65Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 64.93008 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 64.93008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E-01  2.807E+00      57 A        15 A        11 A   
   1.10 keV   1.074E-01  2.914E+00      60 A        16 A        11 A   
   1.20 keV   1.121E-01  3.014E+00      63 A        16 A        12 A   
   1.30 keV   1.167E-01  3.108E+00      65 A        17 A        12 A   
   1.40 keV   1.211E-01  3.195E+00      68 A        17 A        13 A   
   1.50 keV   1.254E-01  3.278E+00      71 A        18 A        13 A   
   1.60 keV   1.295E-01  3.355E+00      73 A        19 A        14 A   
   1.70 keV   1.335E-01  3.429E+00      75 A        19 A        14 A   
   1.80 keV   1.373E-01  3.499E+00      78 A        20 A        15 A   
   2.00 keV   1.448E-01  3.628E+00      82 A        21 A        15 A   
   2.25 keV   1.535E-01  3.775E+00      88 A        22 A        16 A   
   2.50 keV   1.618E-01  3.907E+00      93 A        23 A        17 A   
   2.75 keV   1.697E-01  4.027E+00      98 A        24 A        18 A   
   3.00 keV   1.773E-01  4.136E+00     103 A        25 A        19 A   
   3.25 keV   1.845E-01  4.237E+00     108 A        26 A        20 A   
   3.50 keV   1.915E-01  4.330E+00     113 A        27 A        21 A   
   3.75 keV   1.982E-01  4.417E+00     117 A        28 A        21 A   
   4.00 keV   2.047E-01  4.497E+00     122 A        29 A        22 A   
