 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/181Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 180.9491 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 180.9491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-01  2.624E+00      72 A        12 A         8 A   
   1.10 keV   3.747E-01  2.759E+00      75 A        12 A         9 A   
   1.20 keV   3.914E-01  2.887E+00      78 A        13 A         9 A   
   1.30 keV   4.073E-01  3.009E+00      80 A        13 A         9 A   
   1.40 keV   4.227E-01  3.125E+00      83 A        14 A         9 A   
   1.50 keV   4.376E-01  3.237E+00      85 A        14 A        10 A   
   1.60 keV   4.519E-01  3.344E+00      88 A        15 A        10 A   
   1.70 keV   4.658E-01  3.447E+00      90 A        15 A        10 A   
   1.80 keV   4.793E-01  3.546E+00      92 A        15 A        11 A   
   2.00 keV   5.052E-01  3.736E+00      97 A        16 A        11 A   
   2.25 keV   5.359E-01  3.956E+00     102 A        17 A        12 A   
   2.50 keV   5.649E-01  4.161E+00     107 A        17 A        12 A   
   2.75 keV   5.925E-01  4.353E+00     111 A        18 A        13 A   
   3.00 keV   6.188E-01  4.534E+00     116 A        19 A        13 A   
   3.25 keV   6.441E-01  4.705E+00     120 A        19 A        14 A   
   3.50 keV   6.684E-01  4.868E+00     124 A        20 A        14 A   
   3.75 keV   6.918E-01  5.022E+00     128 A        21 A        14 A   
   4.00 keV   7.145E-01  5.170E+00     132 A        21 A        15 A   
