 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/188Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 187.9652 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 187.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.143E-01  2.635E+00      71 A        11 A         8 A   
   1.10 keV   4.346E-01  2.772E+00      74 A        12 A         8 A   
   1.20 keV   4.539E-01  2.902E+00      76 A        12 A         9 A   
   1.30 keV   4.724E-01  3.027E+00      79 A        13 A         9 A   
   1.40 keV   4.903E-01  3.146E+00      81 A        13 A         9 A   
   1.50 keV   5.075E-01  3.260E+00      84 A        14 A         9 A   
   1.60 keV   5.241E-01  3.369E+00      86 A        14 A        10 A   
   1.70 keV   5.402E-01  3.475E+00      89 A        14 A        10 A   
   1.80 keV   5.559E-01  3.577E+00      91 A        15 A        10 A   
   2.00 keV   5.860E-01  3.771E+00      95 A        15 A        11 A   
   2.25 keV   6.215E-01  3.997E+00     100 A        16 A        11 A   
   2.50 keV   6.551E-01  4.209E+00     105 A        17 A        12 A   
   2.75 keV   6.871E-01  4.407E+00     109 A        17 A        12 A   
   3.00 keV   7.177E-01  4.593E+00     114 A        18 A        12 A   
   3.25 keV   7.470E-01  4.770E+00     118 A        19 A        13 A   
   3.50 keV   7.752E-01  4.938E+00     122 A        19 A        13 A   
   3.75 keV   8.024E-01  5.098E+00     126 A        20 A        14 A   
   4.00 keV   8.287E-01  5.251E+00     129 A        20 A        14 A   
