 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/40Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 40.00608 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 40.00608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.422E-01  2.195E+00      57 A        17 A        13 A   
   1.10 keV   2.540E-01  2.256E+00      60 A        17 A        13 A   
   1.20 keV   2.653E-01  2.312E+00      64 A        18 A        14 A   
   1.30 keV   2.761E-01  2.363E+00      67 A        19 A        14 A   
   1.40 keV   2.865E-01  2.410E+00      70 A        20 A        15 A   
   1.50 keV   2.966E-01  2.453E+00      73 A        20 A        16 A   
   1.60 keV   3.063E-01  2.493E+00      76 A        21 A        16 A   
   1.70 keV   3.158E-01  2.530E+00      79 A        22 A        17 A   
   1.80 keV   3.249E-01  2.565E+00      82 A        22 A        17 A   
   2.00 keV   3.425E-01  2.627E+00      87 A        24 A        18 A   
   2.25 keV   3.633E-01  2.695E+00      94 A        25 A        20 A   
   2.50 keV   3.829E-01  2.754E+00     101 A        27 A        21 A   
   2.75 keV   4.016E-01  2.805E+00     107 A        28 A        22 A   
   3.00 keV   4.195E-01  2.850E+00     114 A        30 A        23 A   
   3.25 keV   4.366E-01  2.890E+00     120 A        31 A        25 A   
   3.50 keV   4.531E-01  2.926E+00     126 A        32 A        26 A   
   3.75 keV   4.690E-01  2.957E+00     132 A        34 A        27 A   
   4.00 keV   4.844E-01  2.985E+00     138 A        35 A        28 A   
