 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/137Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 136.9462 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 136.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.421E-01  2.688E+00      72 A        14 A        10 A   
   1.10 keV   1.490E-01  2.816E+00      75 A        15 A        10 A   
   1.20 keV   1.557E-01  2.937E+00      77 A        15 A        11 A   
   1.30 keV   1.620E-01  3.051E+00      80 A        16 A        11 A   
   1.40 keV   1.681E-01  3.160E+00      83 A        16 A        11 A   
   1.50 keV   1.740E-01  3.264E+00      86 A        17 A        12 A   
   1.60 keV   1.798E-01  3.363E+00      88 A        17 A        12 A   
   1.70 keV   1.853E-01  3.458E+00      91 A        17 A        12 A   
   1.80 keV   1.907E-01  3.549E+00      93 A        18 A        13 A   
   2.00 keV   2.010E-01  3.721E+00      98 A        19 A        13 A   
   2.25 keV   2.132E-01  3.921E+00     103 A        20 A        14 A   
   2.50 keV   2.247E-01  4.104E+00     108 A        20 A        15 A   
   2.75 keV   2.357E-01  4.275E+00     113 A        21 A        15 A   
   3.00 keV   2.461E-01  4.435E+00     118 A        22 A        16 A   
   3.25 keV   2.562E-01  4.584E+00     123 A        23 A        16 A   
   3.50 keV   2.659E-01  4.726E+00     127 A        24 A        17 A   
   3.75 keV   2.752E-01  4.859E+00     132 A        24 A        18 A   
   4.00 keV   2.842E-01  4.986E+00     136 A        25 A        18 A   
