 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/164Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 163.9535 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 163.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.507E-01  2.753E+00      71 A        13 A         9 A   
   1.10 keV   2.629E-01  2.893E+00      74 A        13 A         9 A   
   1.20 keV   2.746E-01  3.026E+00      77 A        14 A        10 A   
   1.30 keV   2.858E-01  3.153E+00      79 A        14 A        10 A   
   1.40 keV   2.966E-01  3.274E+00      82 A        15 A        10 A   
   1.50 keV   3.070E-01  3.389E+00      84 A        15 A        10 A   
   1.60 keV   3.171E-01  3.501E+00      87 A        15 A        11 A   
   1.70 keV   3.269E-01  3.608E+00      89 A        16 A        11 A   
   1.80 keV   3.363E-01  3.711E+00      91 A        16 A        11 A   
   2.00 keV   3.545E-01  3.907E+00      96 A        17 A        12 A   
   2.25 keV   3.760E-01  4.135E+00     101 A        18 A        12 A   
   2.50 keV   3.964E-01  4.348E+00     105 A        19 A        13 A   
   2.75 keV   4.157E-01  4.546E+00     110 A        19 A        13 A   
   3.00 keV   4.342E-01  4.733E+00     114 A        20 A        14 A   
   3.25 keV   4.519E-01  4.910E+00     119 A        21 A        14 A   
   3.50 keV   4.690E-01  5.077E+00     123 A        21 A        15 A   
   3.75 keV   4.855E-01  5.236E+00     127 A        22 A        15 A   
   4.00 keV   5.014E-01  5.388E+00     131 A        22 A        16 A   
