 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/129Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 128.933 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 128.933 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.772E-01  2.899E+00      62 A        12 A         8 A   
   1.10 keV   3.956E-01  3.039E+00      64 A        12 A         9 A   
   1.20 keV   4.132E-01  3.172E+00      67 A        13 A         9 A   
   1.30 keV   4.301E-01  3.298E+00      69 A        13 A         9 A   
   1.40 keV   4.463E-01  3.418E+00      72 A        14 A        10 A   
   1.50 keV   4.620E-01  3.532E+00      74 A        14 A        10 A   
   1.60 keV   4.771E-01  3.642E+00      76 A        15 A        10 A   
   1.70 keV   4.918E-01  3.747E+00      78 A        15 A        10 A   
   1.80 keV   5.060E-01  3.848E+00      80 A        15 A        11 A   
   2.00 keV   5.334E-01  4.040E+00      84 A        16 A        11 A   
   2.25 keV   5.658E-01  4.261E+00      89 A        17 A        12 A   
   2.50 keV   5.964E-01  4.466E+00      93 A        18 A        12 A   
   2.75 keV   6.255E-01  4.656E+00      98 A        18 A        13 A   
   3.00 keV   6.533E-01  4.835E+00     102 A        19 A        13 A   
   3.25 keV   6.800E-01  5.003E+00     106 A        20 A        14 A   
   3.50 keV   7.056E-01  5.161E+00     110 A        20 A        14 A   
   3.75 keV   7.304E-01  5.311E+00     113 A        21 A        15 A   
   4.00 keV   7.544E-01  5.453E+00     117 A        21 A        15 A   
