 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/82Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 81.93171 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 81.93171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.699E-01  3.009E+00      57 A        14 A        10 A   
   1.10 keV   1.782E-01  3.138E+00      60 A        14 A        10 A   
   1.20 keV   1.861E-01  3.259E+00      62 A        15 A        11 A   
   1.30 keV   1.937E-01  3.372E+00      65 A        15 A        11 A   
   1.40 keV   2.010E-01  3.479E+00      67 A        16 A        11 A   
   1.50 keV   2.081E-01  3.581E+00      69 A        16 A        12 A   
   1.60 keV   2.149E-01  3.678E+00      72 A        17 A        12 A   
   1.70 keV   2.215E-01  3.770E+00      74 A        17 A        13 A   
   1.80 keV   2.280E-01  3.858E+00      76 A        18 A        13 A   
   2.00 keV   2.403E-01  4.022E+00      80 A        19 A        14 A   
   2.25 keV   2.549E-01  4.210E+00      85 A        20 A        14 A   
   2.50 keV   2.687E-01  4.382E+00      90 A        21 A        15 A   
   2.75 keV   2.818E-01  4.540E+00      94 A        21 A        16 A   
   3.00 keV   2.943E-01  4.685E+00      99 A        22 A        17 A   
   3.25 keV   3.063E-01  4.821E+00     103 A        23 A        17 A   
   3.50 keV   3.179E-01  4.947E+00     107 A        24 A        18 A   
   3.75 keV   3.290E-01  5.066E+00     111 A        25 A        18 A   
   4.00 keV   3.398E-01  5.178E+00     115 A        25 A        19 A   
