 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/24O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.161E-01  1.562E+00      65 A        21 A        16 A   
   1.10 keV   2.266E-01  1.589E+00      69 A        23 A        17 A   
   1.20 keV   2.367E-01  1.612E+00      73 A        24 A        18 A   
   1.30 keV   2.464E-01  1.632E+00      77 A        25 A        19 A   
   1.40 keV   2.557E-01  1.650E+00      82 A        26 A        20 A   
   1.50 keV   2.647E-01  1.666E+00      86 A        27 A        21 A   
   1.60 keV   2.733E-01  1.680E+00      90 A        29 A        22 A   
   1.70 keV   2.818E-01  1.692E+00      94 A        30 A        23 A   
   1.80 keV   2.899E-01  1.703E+00      98 A        31 A        24 A   
   2.00 keV   3.056E-01  1.722E+00     106 A        33 A        25 A   
   2.25 keV   3.242E-01  1.739E+00     115 A        36 A        27 A   
   2.50 keV   3.417E-01  1.752E+00     125 A        38 A        29 A   
   2.75 keV   3.584E-01  1.762E+00     135 A        41 A        31 A   
   3.00 keV   3.743E-01  1.768E+00     144 A        43 A        33 A   
   3.25 keV   3.896E-01  1.773E+00     153 A        45 A        35 A   
   3.50 keV   4.043E-01  1.775E+00     163 A        48 A        37 A   
   3.75 keV   4.185E-01  1.776E+00     172 A        50 A        39 A   
   4.00 keV   4.322E-01  1.775E+00     181 A        53 A        41 A   
