 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/111Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 110.9053 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 110.9053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.610E-01  2.862E+00      62 A        13 A         9 A   
   1.10 keV   2.737E-01  2.994E+00      65 A        14 A        10 A   
   1.20 keV   2.859E-01  3.117E+00      68 A        14 A        10 A   
   1.30 keV   2.975E-01  3.234E+00      70 A        15 A        10 A   
   1.40 keV   3.088E-01  3.345E+00      73 A        15 A        11 A   
   1.50 keV   3.196E-01  3.451E+00      75 A        15 A        11 A   
   1.60 keV   3.301E-01  3.552E+00      77 A        16 A        11 A   
   1.70 keV   3.403E-01  3.648E+00      79 A        16 A        12 A   
   1.80 keV   3.501E-01  3.740E+00      82 A        17 A        12 A   
   2.00 keV   3.691E-01  3.914E+00      86 A        17 A        12 A   
   2.25 keV   3.915E-01  4.115E+00      91 A        18 A        13 A   
   2.50 keV   4.126E-01  4.299E+00      95 A        19 A        14 A   
   2.75 keV   4.328E-01  4.469E+00     100 A        20 A        14 A   
   3.00 keV   4.520E-01  4.628E+00     104 A        21 A        15 A   
   3.25 keV   4.705E-01  4.776E+00     109 A        22 A        16 A   
   3.50 keV   4.882E-01  4.915E+00     113 A        22 A        16 A   
   3.75 keV   5.054E-01  5.047E+00     117 A        23 A        17 A   
   4.00 keV   5.219E-01  5.171E+00     121 A        24 A        17 A   
