 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/40Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 39.99035 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.99035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.202E-01  2.755E+00      49 A        15 A        11 A   
   1.10 keV   2.310E-01  2.845E+00      52 A        16 A        12 A   
   1.20 keV   2.413E-01  2.927E+00      54 A        16 A        12 A   
   1.30 keV   2.511E-01  3.003E+00      57 A        17 A        13 A   
   1.40 keV   2.606E-01  3.074E+00      59 A        18 A        13 A   
   1.50 keV   2.697E-01  3.139E+00      62 A        18 A        14 A   
   1.60 keV   2.786E-01  3.201E+00      64 A        19 A        14 A   
   1.70 keV   2.872E-01  3.259E+00      66 A        19 A        15 A   
   1.80 keV   2.955E-01  3.313E+00      69 A        20 A        15 A   
   2.00 keV   3.115E-01  3.413E+00      73 A        21 A        16 A   
   2.25 keV   3.304E-01  3.523E+00      78 A        22 A        17 A   
   2.50 keV   3.482E-01  3.621E+00      84 A        24 A        18 A   
   2.75 keV   3.652E-01  3.708E+00      89 A        25 A        19 A   
   3.00 keV   3.815E-01  3.786E+00      94 A        26 A        20 A   
   3.25 keV   3.971E-01  3.857E+00      99 A        27 A        21 A   
   3.50 keV   4.120E-01  3.921E+00     103 A        28 A        22 A   
   3.75 keV   4.265E-01  3.979E+00     108 A        29 A        23 A   
   4.00 keV   4.405E-01  4.033E+00     113 A        30 A        24 A   
