 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/82As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 81.92474 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 81.92474 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.659E-01  2.810E+00      60 A        14 A        10 A   
   1.10 keV   1.740E-01  2.926E+00      63 A        15 A        11 A   
   1.20 keV   1.818E-01  3.035E+00      65 A        15 A        11 A   
   1.30 keV   1.892E-01  3.136E+00      68 A        16 A        12 A   
   1.40 keV   1.963E-01  3.232E+00      71 A        16 A        12 A   
   1.50 keV   2.032E-01  3.323E+00      73 A        17 A        12 A   
   1.60 keV   2.099E-01  3.409E+00      75 A        17 A        13 A   
   1.70 keV   2.163E-01  3.490E+00      78 A        18 A        13 A   
   1.80 keV   2.226E-01  3.568E+00      80 A        18 A        13 A   
   2.00 keV   2.347E-01  3.714E+00      84 A        19 A        14 A   
   2.25 keV   2.489E-01  3.879E+00      90 A        20 A        15 A   
   2.50 keV   2.623E-01  4.029E+00      95 A        21 A        16 A   
   2.75 keV   2.752E-01  4.167E+00     100 A        22 A        17 A   
   3.00 keV   2.874E-01  4.294E+00     105 A        23 A        17 A   
   3.25 keV   2.991E-01  4.411E+00     109 A        24 A        18 A   
   3.50 keV   3.104E-01  4.521E+00     114 A        25 A        19 A   
   3.75 keV   3.213E-01  4.623E+00     118 A        26 A        19 A   
   4.00 keV   3.318E-01  4.718E+00     123 A        26 A        20 A   
