 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/27S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.140E-01  2.394E+00      48 A        16 A        12 A   
   1.10 keV   3.293E-01  2.457E+00      50 A        17 A        13 A   
   1.20 keV   3.440E-01  2.514E+00      53 A        18 A        13 A   
   1.30 keV   3.580E-01  2.565E+00      56 A        19 A        14 A   
   1.40 keV   3.715E-01  2.612E+00      58 A        19 A        15 A   
   1.50 keV   3.846E-01  2.656E+00      61 A        20 A        15 A   
   1.60 keV   3.972E-01  2.696E+00      64 A        21 A        16 A   
   1.70 keV   4.094E-01  2.733E+00      66 A        21 A        16 A   
   1.80 keV   4.213E-01  2.767E+00      69 A        22 A        17 A   
   2.00 keV   4.440E-01  2.829E+00      73 A        23 A        18 A   
   2.25 keV   4.710E-01  2.896E+00      79 A        25 A        19 A   
   2.50 keV   4.965E-01  2.953E+00      85 A        27 A        21 A   
   2.75 keV   5.207E-01  3.002E+00      91 A        28 A        22 A   
   3.00 keV   5.438E-01  3.045E+00      97 A        30 A        23 A   
   3.25 keV   5.661E-01  3.082E+00     102 A        31 A        24 A   
   3.50 keV   5.874E-01  3.115E+00     108 A        33 A        25 A   
   3.75 keV   6.080E-01  3.144E+00     113 A        34 A        26 A   
   4.00 keV   6.280E-01  3.169E+00     118 A        35 A        27 A   
