 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/35Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.341E-01  2.454E+00      50 A        15 A        12 A   
   1.10 keV   3.504E-01  2.525E+00      53 A        16 A        12 A   
   1.20 keV   3.660E-01  2.590E+00      55 A        17 A        13 A   
   1.30 keV   3.809E-01  2.649E+00      58 A        17 A        13 A   
   1.40 keV   3.953E-01  2.703E+00      61 A        18 A        14 A   
   1.50 keV   4.092E-01  2.754E+00      63 A        19 A        14 A   
   1.60 keV   4.226E-01  2.801E+00      66 A        19 A        15 A   
   1.70 keV   4.356E-01  2.844E+00      68 A        20 A        15 A   
   1.80 keV   4.483E-01  2.885E+00      71 A        21 A        16 A   
   2.00 keV   4.725E-01  2.959E+00      75 A        22 A        17 A   
   2.25 keV   5.012E-01  3.040E+00      81 A        23 A        18 A   
   2.50 keV   5.283E-01  3.110E+00      87 A        25 A        19 A   
   2.75 keV   5.541E-01  3.171E+00      93 A        26 A        20 A   
   3.00 keV   5.787E-01  3.226E+00      98 A        27 A        21 A   
   3.25 keV   6.023E-01  3.274E+00     103 A        29 A        22 A   
   3.50 keV   6.251E-01  3.317E+00     109 A        30 A        23 A   
   3.75 keV   6.470E-01  3.356E+00     114 A        31 A        24 A   
   4.00 keV   6.682E-01  3.391E+00     119 A        32 A        25 A   
