 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/187Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 186.9606 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 186.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.236E-01  2.634E+00      70 A        11 A         8 A   
   1.10 keV   4.443E-01  2.771E+00      73 A        12 A         8 A   
   1.20 keV   4.640E-01  2.901E+00      76 A        12 A         8 A   
   1.30 keV   4.830E-01  3.025E+00      79 A        13 A         9 A   
   1.40 keV   5.012E-01  3.143E+00      81 A        13 A         9 A   
   1.50 keV   5.188E-01  3.257E+00      84 A        13 A         9 A   
   1.60 keV   5.358E-01  3.366E+00      86 A        14 A        10 A   
   1.70 keV   5.523E-01  3.472E+00      88 A        14 A        10 A   
   1.80 keV   5.683E-01  3.573E+00      90 A        15 A        10 A   
   2.00 keV   5.991E-01  3.767E+00      95 A        15 A        10 A   
   2.25 keV   6.354E-01  3.992E+00     100 A        16 A        11 A   
   2.50 keV   6.698E-01  4.203E+00     104 A        17 A        12 A   
   2.75 keV   7.025E-01  4.400E+00     109 A        17 A        12 A   
   3.00 keV   7.337E-01  4.586E+00     113 A        18 A        12 A   
   3.25 keV   7.637E-01  4.762E+00     117 A        19 A        13 A   
   3.50 keV   7.925E-01  4.929E+00     121 A        19 A        13 A   
   3.75 keV   8.203E-01  5.088E+00     125 A        20 A        14 A   
   4.00 keV   8.472E-01  5.241E+00     129 A        20 A        14 A   
