 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/225Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 225.0232 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 225.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.977E-01  2.481E+00      77 A        11 A         8 A   
   1.10 keV   4.172E-01  2.614E+00      80 A        12 A         8 A   
   1.20 keV   4.357E-01  2.741E+00      83 A        12 A         8 A   
   1.30 keV   4.535E-01  2.862E+00      86 A        13 A         9 A   
   1.40 keV   4.706E-01  2.977E+00      88 A        13 A         9 A   
   1.50 keV   4.871E-01  3.089E+00      91 A        14 A         9 A   
   1.60 keV   5.031E-01  3.196E+00      93 A        14 A        10 A   
   1.70 keV   5.186E-01  3.299E+00      96 A        14 A        10 A   
   1.80 keV   5.336E-01  3.400E+00      98 A        15 A        10 A   
   2.00 keV   5.625E-01  3.590E+00     103 A        15 A        10 A   
   2.25 keV   5.966E-01  3.814E+00     108 A        16 A        11 A   
   2.50 keV   6.289E-01  4.023E+00     113 A        17 A        11 A   
   2.75 keV   6.596E-01  4.219E+00     118 A        17 A        12 A   
   3.00 keV   6.889E-01  4.405E+00     122 A        18 A        12 A   
   3.25 keV   7.170E-01  4.582E+00     127 A        19 A        13 A   
   3.50 keV   7.441E-01  4.750E+00     131 A        19 A        13 A   
   3.75 keV   7.702E-01  4.910E+00     135 A        20 A        14 A   
   4.00 keV   7.955E-01  5.064E+00     139 A        20 A        14 A   
