 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/43Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 43.05182 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 43.05182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.466E-01  2.097E+00      62 A        18 A        13 A   
   1.10 keV   1.537E-01  2.155E+00      66 A        18 A        14 A   
   1.20 keV   1.606E-01  2.208E+00      69 A        19 A        15 A   
   1.30 keV   1.671E-01  2.256E+00      73 A        20 A        15 A   
   1.40 keV   1.734E-01  2.301E+00      76 A        21 A        16 A   
   1.50 keV   1.795E-01  2.341E+00      79 A        22 A        17 A   
   1.60 keV   1.854E-01  2.379E+00      82 A        22 A        17 A   
   1.70 keV   1.911E-01  2.414E+00      86 A        23 A        18 A   
   1.80 keV   1.967E-01  2.447E+00      89 A        24 A        19 A   
   2.00 keV   2.073E-01  2.506E+00      95 A        25 A        20 A   
   2.25 keV   2.199E-01  2.571E+00     102 A        27 A        21 A   
   2.50 keV   2.318E-01  2.626E+00     110 A        29 A        22 A   
   2.75 keV   2.431E-01  2.674E+00     117 A        30 A        24 A   
   3.00 keV   2.539E-01  2.717E+00     124 A        32 A        25 A   
   3.25 keV   2.642E-01  2.754E+00     131 A        33 A        26 A   
   3.50 keV   2.742E-01  2.787E+00     138 A        35 A        28 A   
   3.75 keV   2.838E-01  2.817E+00     145 A        36 A        29 A   
   4.00 keV   2.932E-01  2.843E+00     152 A        38 A        30 A   
