 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/4Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.645E-01  3.353E-01     126 A        70 A        52 A   
   1.10 keV   1.725E-01  3.294E-01     138 A        76 A        56 A   
   1.20 keV   1.802E-01  3.237E-01     150 A        82 A        61 A   
   1.30 keV   1.875E-01  3.181E-01     162 A        88 A        65 A   
   1.40 keV   1.946E-01  3.127E-01     175 A        93 A        69 A   
   1.50 keV   2.014E-01  3.075E-01     187 A        99 A        73 A   
   1.60 keV   2.080E-01  3.025E-01     199 A       104 A        78 A   
   1.70 keV   2.144E-01  2.976E-01     211 A       110 A        82 A   
   1.80 keV   2.206E-01  2.930E-01     224 A       115 A        86 A   
   2.00 keV   2.326E-01  2.841E-01     248 A       126 A        94 A   
   2.25 keV   2.467E-01  2.738E-01     280 A       139 A       105 A   
   2.50 keV   2.600E-01  2.644E-01     311 A       152 A       115 A   
   2.75 keV   2.727E-01  2.558E-01     342 A       164 A       125 A   
   3.00 keV   2.848E-01  2.478E-01     374 A       176 A       135 A   
   3.25 keV   2.965E-01  2.404E-01     405 A       188 A       145 A   
   3.50 keV   3.077E-01  2.335E-01     437 A       200 A       155 A   
   3.75 keV   3.185E-01  2.271E-01     468 A       211 A       164 A   
   4.00 keV   3.289E-01  2.211E-01     500 A       222 A       174 A   
