 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/96Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 95.90828 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 95.90828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.570E-01  2.860E+00      62 A        14 A        10 A   
   1.10 keV   1.647E-01  2.986E+00      65 A        15 A        10 A   
   1.20 keV   1.720E-01  3.104E+00      67 A        15 A        11 A   
   1.30 keV   1.791E-01  3.214E+00      70 A        16 A        11 A   
   1.40 keV   1.858E-01  3.319E+00      73 A        16 A        12 A   
   1.50 keV   1.923E-01  3.419E+00      75 A        17 A        12 A   
   1.60 keV   1.987E-01  3.513E+00      77 A        17 A        12 A   
   1.70 keV   2.048E-01  3.604E+00      80 A        18 A        13 A   
   1.80 keV   2.107E-01  3.690E+00      82 A        18 A        13 A   
   2.00 keV   2.221E-01  3.852E+00      86 A        19 A        14 A   
   2.25 keV   2.356E-01  4.038E+00      91 A        20 A        14 A   
   2.50 keV   2.483E-01  4.207E+00      96 A        21 A        15 A   
   2.75 keV   2.604E-01  4.364E+00     101 A        22 A        16 A   
   3.00 keV   2.720E-01  4.508E+00     106 A        22 A        17 A   
   3.25 keV   2.831E-01  4.643E+00     110 A        23 A        17 A   
   3.50 keV   2.938E-01  4.769E+00     115 A        24 A        18 A   
   3.75 keV   3.041E-01  4.888E+00     119 A        25 A        18 A   
   4.00 keV   3.141E-01  5.000E+00     123 A        26 A        19 A   
