 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 171.9395 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 171.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.665E-01  2.686E+00      70 A        12 A         8 A   
   1.10 keV   3.844E-01  2.823E+00      73 A        12 A         9 A   
   1.20 keV   4.015E-01  2.953E+00      75 A        13 A         9 A   
   1.30 keV   4.179E-01  3.077E+00      78 A        13 A         9 A   
   1.40 keV   4.337E-01  3.196E+00      80 A        14 A         9 A   
   1.50 keV   4.489E-01  3.309E+00      83 A        14 A        10 A   
   1.60 keV   4.636E-01  3.418E+00      85 A        14 A        10 A   
   1.70 keV   4.779E-01  3.523E+00      87 A        15 A        10 A   
   1.80 keV   4.917E-01  3.624E+00      90 A        15 A        10 A   
   2.00 keV   5.183E-01  3.816E+00      94 A        16 A        11 A   
   2.25 keV   5.498E-01  4.040E+00      99 A        17 A        12 A   
   2.50 keV   5.795E-01  4.248E+00     104 A        17 A        12 A   
   2.75 keV   6.078E-01  4.443E+00     108 A        18 A        13 A   
   3.00 keV   6.348E-01  4.626E+00     113 A        19 A        13 A   
   3.25 keV   6.607E-01  4.800E+00     117 A        19 A        13 A   
   3.50 keV   6.857E-01  4.964E+00     121 A        20 A        14 A   
   3.75 keV   7.097E-01  5.121E+00     125 A        21 A        14 A   
   4.00 keV   7.330E-01  5.270E+00     129 A        21 A        15 A   
