 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 164.9767 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 164.9767 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.069E-01  2.772E+00      67 A        12 A         8 A   
   1.10 keV   4.268E-01  2.914E+00      70 A        12 A         8 A   
   1.20 keV   4.458E-01  3.048E+00      72 A        12 A         9 A   
   1.30 keV   4.640E-01  3.177E+00      75 A        13 A         9 A   
   1.40 keV   4.815E-01  3.299E+00      77 A        13 A         9 A   
   1.50 keV   4.984E-01  3.417E+00      79 A        14 A         9 A   
   1.60 keV   5.147E-01  3.530E+00      82 A        14 A        10 A   
   1.70 keV   5.306E-01  3.638E+00      84 A        14 A        10 A   
   1.80 keV   5.460E-01  3.743E+00      86 A        15 A        10 A   
   2.00 keV   5.755E-01  3.942E+00      90 A        15 A        11 A   
   2.25 keV   6.104E-01  4.174E+00      95 A        16 A        11 A   
   2.50 keV   6.434E-01  4.390E+00      99 A        17 A        12 A   
   2.75 keV   6.748E-01  4.592E+00     104 A        18 A        12 A   
   3.00 keV   7.048E-01  4.782E+00     108 A        18 A        13 A   
   3.25 keV   7.336E-01  4.961E+00     112 A        19 A        13 A   
   3.50 keV   7.613E-01  5.132E+00     116 A        19 A        14 A   
   3.75 keV   7.880E-01  5.294E+00     119 A        20 A        14 A   
   4.00 keV   8.139E-01  5.449E+00     123 A        21 A        14 A   
