 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/45Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 45.01547 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 45.01547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.040E-01  2.925E+00      49 A        15 A        11 A   
   1.10 keV   2.139E-01  3.028E+00      51 A        15 A        11 A   
   1.20 keV   2.235E-01  3.123E+00      54 A        16 A        12 A   
   1.30 keV   2.326E-01  3.211E+00      56 A        16 A        12 A   
   1.40 keV   2.414E-01  3.292E+00      59 A        17 A        13 A   
   1.50 keV   2.498E-01  3.369E+00      61 A        18 A        13 A   
   1.60 keV   2.580E-01  3.441E+00      63 A        18 A        14 A   
   1.70 keV   2.660E-01  3.509E+00      65 A        19 A        14 A   
   1.80 keV   2.737E-01  3.573E+00      67 A        19 A        14 A   
   2.00 keV   2.885E-01  3.691E+00      72 A        20 A        15 A   
   2.25 keV   3.060E-01  3.824E+00      77 A        21 A        16 A   
   2.50 keV   3.225E-01  3.941E+00      82 A        23 A        17 A   
   2.75 keV   3.383E-01  4.047E+00      86 A        24 A        18 A   
   3.00 keV   3.533E-01  4.143E+00      91 A        25 A        19 A   
   3.25 keV   3.677E-01  4.231E+00      96 A        26 A        20 A   
   3.50 keV   3.816E-01  4.311E+00     100 A        27 A        21 A   
   3.75 keV   3.950E-01  4.385E+00     104 A        28 A        22 A   
   4.00 keV   4.080E-01  4.453E+00     109 A        29 A        22 A   
