 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/136Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 135.9473 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 135.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.990E-01  2.886E+00      62 A        12 A         8 A   
   1.10 keV   4.185E-01  3.028E+00      65 A        12 A         9 A   
   1.20 keV   4.371E-01  3.162E+00      67 A        13 A         9 A   
   1.30 keV   4.549E-01  3.290E+00      70 A        13 A         9 A   
   1.40 keV   4.721E-01  3.412E+00      72 A        14 A         9 A   
   1.50 keV   4.887E-01  3.528E+00      74 A        14 A        10 A   
   1.60 keV   5.047E-01  3.639E+00      77 A        14 A        10 A   
   1.70 keV   5.202E-01  3.746E+00      79 A        15 A        10 A   
   1.80 keV   5.353E-01  3.848E+00      81 A        15 A        11 A   
   2.00 keV   5.643E-01  4.043E+00      85 A        16 A        11 A   
   2.25 keV   5.985E-01  4.269E+00      89 A        17 A        12 A   
   2.50 keV   6.309E-01  4.478E+00      94 A        17 A        12 A   
   2.75 keV   6.617E-01  4.673E+00      98 A        18 A        13 A   
   3.00 keV   6.911E-01  4.856E+00     102 A        19 A        13 A   
   3.25 keV   7.193E-01  5.028E+00     106 A        19 A        14 A   
   3.50 keV   7.464E-01  5.190E+00     110 A        20 A        14 A   
   3.75 keV   7.726E-01  5.345E+00     114 A        20 A        15 A   
   4.00 keV   7.980E-01  5.491E+00     117 A        21 A        15 A   
