 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/132Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 131.9408 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 131.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.581E-01  2.897E+00      67 A        14 A         9 A   
   1.10 keV   1.658E-01  3.039E+00      70 A        14 A        10 A   
   1.20 keV   1.731E-01  3.173E+00      73 A        15 A        10 A   
   1.30 keV   1.802E-01  3.300E+00      75 A        15 A        11 A   
   1.40 keV   1.870E-01  3.420E+00      78 A        16 A        11 A   
   1.50 keV   1.936E-01  3.536E+00      80 A        16 A        11 A   
   1.60 keV   1.999E-01  3.646E+00      82 A        16 A        11 A   
   1.70 keV   2.061E-01  3.753E+00      85 A        17 A        12 A   
   1.80 keV   2.121E-01  3.855E+00      87 A        17 A        12 A   
   2.00 keV   2.235E-01  4.048E+00      91 A        18 A        13 A   
   2.25 keV   2.371E-01  4.272E+00      96 A        19 A        13 A   
   2.50 keV   2.499E-01  4.479E+00     101 A        20 A        14 A   
   2.75 keV   2.621E-01  4.672E+00     106 A        20 A        15 A   
   3.00 keV   2.738E-01  4.853E+00     110 A        21 A        15 A   
   3.25 keV   2.849E-01  5.023E+00     114 A        22 A        16 A   
   3.50 keV   2.957E-01  5.183E+00     118 A        23 A        16 A   
   3.75 keV   3.061E-01  5.336E+00     122 A        23 A        17 A   
   4.00 keV   3.161E-01  5.480E+00     126 A        24 A        17 A   
